Altium Designer Pick and Place Locations
C:\Users\alfredo\AppData\Local\TempReleases\Snapshot\1\Assembly\SCP-PI-A\Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       17/11/19
Time:       14:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer    Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                          
C12        100µF              TopLayer C1210-H250           36.0000      81.7000      180      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
C10        100nF              TopLayer C0805-H10            36.6001      79.0000      180      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C6         100nF              TopLayer C0805-H10            41.2000      73.2001      270      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C5         2.2µF              TopLayer C0805-H140           43.3000      73.1999      90       "Cap 0805 Case Ceramic 2.2uF 16V X7R 10%"                                            
C3         10µF               TopLayer C1206-H180           40.6000      85.6000      360      "Cap 1206 Case Ceramic 10uF 50V X5S 20%"                                             
C2         10µF               TopLayer C1206-H180           40.6000      88.0000      360      "Cap 1206 Case Ceramic 10uF 50V X5S 20%"                                             
Q6         BSS138K-13         TopLayer SOT-23               91.0500      52.8499      180      "Mosfet N 50V Vds 20V Vgs ESD 1.4R SOT-23"                                           
Q4         BSS138K-13         TopLayer SOT-23               91.0500      43.6500      360      "Mosfet N 50V Vds 20V Vgs ESD 1.4R SOT-23"                                           
U4         ATTINY25-20SUR     TopLayer SOIC-8-W             98.0000      49.1000      360      "AVR MCU8-bit ATTiny - 2kB Flash 0.128kB EEPROM 6 I/O Pins - SOIC-8-W"               
J2         PRG                TopLayer HDR-V-2R-03P-5.8L    106.0002     49.1000      360      "Breakaway Header Vert - 2 Row - 3 Pos - 6 mm Lenght - Gold"                         
U1         MBT3946DW1T1G      TopLayer SOT-363              91.4500      20.2000      180      "Transistor Complementary Dual 40V  200mA SOT-363"                                   
R1         100KO              TopLayer R0805-H60            93.9500      20.2000      90       "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R3         100KO              TopLayer R0805-H60            93.1000      22.8500      180      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R5         200KO              TopLayer R0805-H60            86.2500      19.4000      180      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R6         10KO               TopLayer R0805-H60            88.9500      20.2000      270      "Resistor 0805 Case 10KR 1% 1/8W"                                                    
R7         100KO              TopLayer R0805-H60            89.7000      22.8500      360      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R8         4.7KO              TopLayer R0805-H60            87.1000      22.1000      90       "Resistor 0805 Case 4.7KR 1% 1/8W"                                                   
R11        200KO              TopLayer R0805-H60            95.7000      16.2500      270      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R12        200KO              TopLayer R0805-H60            93.9000      16.2500      90       "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R4         39KO               TopLayer R0805-H60            120.2000     19.2000      90       "Resistor 0805 Case 39KR 1% 1/8W"                                                    
R2         200KO              TopLayer R0805-H60            118.4000     19.2000      90       "Resistor 0805 Case 200KR 1% 1/8W"                                                   
Q2         DMP6023LFG         TopLayer PowerDI3333-8-S      81.7000      22.8000      90       "Mosfet P 60V Vds 20V Vgs 25mOhm PowerDI3333-8"                                      
Q1         DMP6023LFG         TopLayer PowerDI3333-8-S      81.7000      16.0000      270      "Mosfet P 60V Vds 20V Vgs 25mOhm PowerDI3333-8"                                      
PB1        ON/OFF             TopLayer BUT-1-1825027-4      99.0000      11.0000      360      "Tactile Switch, Round Stem, Color ivory, Lenght 3.55mm, Right Angle, Through Hole." 
JP1        "ALWAYS ON"        TopLayer HDR-V-1R-02P-5.8L    96.4500      21.3998      180      "Breakaway Header Vert - 1 Row - 2 Pos - 6 mm Lenght - Gold"                         
DZ1        10V                TopLayer SOD-123              82.0000      19.4000      360      "Diode Zener Single 10V 5% 400mW SOD-123"                                            
C7         10nF               TopLayer C0805-H10            85.2000      22.0999      90       "Cap 0805 Case Ceramic 10nF 50V X7R"                                                 
C9         100nF              TopLayer C0805-H10            92.0000      16.2501      270      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
TVS1       26Vc               TopLayer DO-214AC-SMA-NO_POL  87.6000      16.2000      180      "TVS Diode Bidirectional 26Vs, 42.1Vc, 9.5 Amp, SMA"                                 
C4         100nF              TopLayer C0805-H10            112.7999     20.3000      360      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C8         51pF               TopLayer C0805-H10            118.8000     10.1001      270      "Cap 0805 Case Ceramic 51pF 50V C0G 10%"                                             
C11        100µF              TopLayer C1210-H250           107.6000     22.0000      180      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
R24        100KO              TopLayer R0805-H60            91.0500      48.1500      180      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R15        120KO              TopLayer R0805-H60            106.5000     41.1000      360      "Resistor 0805 Case 120KR 1% 1/8W"                                                   
R16        39KO               TopLayer R0805-H60            106.5000     42.9000      180      "Resistor 0805 Case 39KR 1% 1/8W"                                                    
EXT1       SSQ-120-03-T-D-MEC TopLayer SSQ-120-03-D-BOTTOM  -21.8000     -93.4000     90       "Conn Post Socket Header Vert - 2 Row - 20 Pos - 10 mm Lenght - Tin"                 
C19        100µF              TopLayer C1210-H250           90.3000      38.6500      270      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
R26        200KO              TopLayer R0805-H60            91.0500      46.3500      360      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R20        200KO              TopLayer R0805-H60            106.5000     31.9000      180      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R21        1.05MO             TopLayer R0805-H60            106.5000     33.7000      360      "Resistor 0805 Case 1.05MR 1% 1/8W"                                                  
U3         LTC4041IUFD#PBF    TopLayer QFN-50x40-24-THP     99.7500      35.0000      360      "Power Management 2.5A Supercapacitor Backup Buck Converter and Charger"             
